id,word,category,region,source,note
2125,hematologist,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2126,hematoma,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2127,hydroplanning,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2128,rv,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2129,recreational vehicle,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2130,recreational vehicles,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2131,blinders,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2132,expressway,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2133,fender,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2134,minivan,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2135,sidewalk,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2136,gasoline,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2137,sedan,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2138,labeled,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2139,roadwork,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2140,road trip,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2141,road trips,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2142,driver's license,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2143,driver's licenses,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2144,divided highway,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2145,divided highways,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2146,station wagon,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2147,station wagons,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2148,freight car,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2149,freight cars,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2150,real estate agent,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2151,real estate agents,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2152,realtor,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2153,estate sale,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2154,estate sales,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2155,estate tax,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2156,estate taxes,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2157,in the future,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2158,back to front,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2159,clambake,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2160,clarinetist,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2161,class action,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2162,class actions,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2163,skeet shooting,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2164,jungle gym,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2165,jungle gyms,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2166,plastic wrap,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2167,saran wrap,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2168,closed-captioned,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2169,closeout,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2170,clothespin,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2171,la-la land,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2172,la-la lands,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2173,cloudland,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2174,cloverleaf,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2175,club car,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2176,club cars,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2177,clued-in,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2178,clunker,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2179,clunky,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2180,coat check,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2181,coat checks,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2182,checkroom,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2183,gulch,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2184,abd,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2185,rappel,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2186,absentee ballot,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2187,absentee ballots,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2188,ac,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2189,a/c,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2190,acclimate,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2191,actioner,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2192,movie,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2193,instant replay,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2194,instant replays,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2195,active duty,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2196,a.d.,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2197,adventuresome,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2198,monkey wrench,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2199,monkey wrenches,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2200,advice column,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2201,advice columns,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2202,advice aunt,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2203,advice aunts,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2204,advice uncle,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2205,advice uncles,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2206,advocacy group,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2207,advocacy groups,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2208,airfoil,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2209,airplane,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2210,esthete,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2211,esthetic,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2212,esthetically,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2213,estheticism,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2214,etilogy,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2215,affinity group,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2216,affinity groups,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2217,affirmative action,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2218,afoul,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2219,a-frame,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2220,afterward,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2221,agism,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2222,jetway,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2223,alimony,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2224,allen wrench,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2225,allen wrenches,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2226,alligator clip,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2227,all-nighter,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2228,all-purpose flour,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2229,all-wheel drive,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2230,all-around,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2231,alumna,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2232,alumnus,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2233,amenorrhea,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2234,anemic,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2235,ampule,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2236,anemia,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2237,anapest,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2238,animal control officer,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2239,animal control officers,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2240,anti-choice,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2241,anyplace,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2242,antsy,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2243,aside from,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2244,apartment building,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2245,apartment buildings,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2246,apb,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2247,apnea,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2248,appall,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2249,appraiser,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2250,archeological,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2251,archeology,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2252,archeologist,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2253,artifact,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2254,pit,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2255,ass-licker,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2256,ass-licking,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2257,artsy-fartsy,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2258,arugula,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2259,asshole,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2260,ascot,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2261,obstacle course,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2262,obstacle courses,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2263,assistant professor,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2264,assistant professors,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2265,uneven bars,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2266,athletic shoe,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2267,athletic shoes,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2268,athletic supporter,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2269,athletic supporters,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2270,atop,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2271,attaboy,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2272,attendee,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2273,attn.,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2274,eggplant,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2275,atv,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2276,polecat,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2277,skybox,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2278,skycap,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2279,jailbreak,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2280,jailhouse,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2281,mortician,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2282,offense,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2283,pretense,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
