id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1268,root,apologise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1269,root,apostatise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1270,root,apostrophise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1271,root,Arabise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1272,root,atomise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1273,root,attitudinise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1274,root,bastardise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1275,root,botanise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1276,root,bowdlerise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1277,root,brutalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1278,root,bureaucratise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1279,root,capitalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1280,root,caramelise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1281,root,cartelise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1282,root,categorise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1283,root,centralise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1284,root,characterise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1285,root,circularise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1286,root,civilise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1287,root,collectivise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1288,root,colonise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1289,root,commercialise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1290,root,communise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1291,root,computerise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1292,root,conceptualise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1293,root,containerise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1294,root,conveyorise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1295,root,creolise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1296,root,criticise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1297,root,crystallise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1298,root,customise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1299,root,dramatise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1300,root,economise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1301,root,empathise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1302,root,emphasise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1303,root,energise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1304,root,epitomise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1305,root,equalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1306,root,etymologise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1307,root,eulogise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1308,root,euphemise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1309,root,extemporise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1310,root,exteriorise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1311,root,externalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1312,root,familiarise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1313,root,fantasise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1314,root,feminise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1315,root,fictionalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1316,root,finalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1317,root,formalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1318,root,fossilise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1319,root,galvanise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1320,root,generalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1321,root,geometrise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1322,root,glamorise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1323,root,globalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1324,root,gormandise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1325,root,harmonise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1326,root,homogenise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1327,root,hospitalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1328,root,idealise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1329,root,immortalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1330,root,individualise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1331,root,industrialise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1332,root,institutionise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1333,root,interiorise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1334,root,internationalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1335,root,internalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1336,root,iodise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1337,root,ionise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1338,root,italianise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1339,root,italicise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1340,root,itemise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1341,root,jeopardise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1342,root,legalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1343,root,legitimise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1344,root,liberalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1345,root,linearise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1346,root,lionise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1347,root,lobotomise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1348,root,localise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1349,root,lyophilise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1350,root,magnetise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1351,root,masculinise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1352,root,materialise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1353,root,maximise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1354,root,melodramatise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1355,root,memorialise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1356,root,memorise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1357,root,mercerise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1358,root,mesmerise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1359,root,methodise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1360,root,mineralise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1361,root,minimise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1362,root,mobilise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1363,root,moisturise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1364,root,monopolise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1365,root,moralise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1366,root,motorise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1367,root,musicalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1368,root,nationalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1369,root,naturalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1370,root,normanise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1371,root,optimise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1372,root,organise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1373,root,ostracise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1374,root,oxidise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1375,root,palletise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1376,root,particularise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1377,root,pasteurise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1378,root,patronise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1379,root,pelletise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1380,root,penalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1381,root,philosophise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1382,root,polarise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1383,root,polymerise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1384,root,popularise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1385,root,pressurise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1386,root,prise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1387,root,privatise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1388,root,proletarianise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1389,root,proselytise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1390,root,prussianise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1391,root,publicise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1392,root,pulverise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1393,root,radicalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1394,root,rationalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1395,root,realise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1396,root,recognise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1397,root,revitalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1398,root,revolutionise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1399,root,romanise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1400,root,romanticise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1401,root,satirise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1402,root,scandalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1403,root,scrutinise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1404,root,secularise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1405,root,sensationalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1406,root,sensitise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1407,root,sentimentalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1408,root,serialise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1409,root,signalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1410,root,skeletonise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1411,root,socialise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1412,root,solubilise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1413,root,specialise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1414,root,stabilise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1415,root,standardise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1416,root,stylise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1417,root,subjectivise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1418,root,subsidise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1419,root,suburbanise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1420,root,sulphurise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1421,root,summarise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1422,root,symbolise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1423,root,sympathise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1424,root,synchronise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1425,root,syncretise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1426,root,systematise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1427,root,tantalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1428,root,temporise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1429,root,terrorise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1430,root,theologise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1431,root,theorise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1432,root,traumatise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1433,root,trivialise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1434,root,tyrannise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1435,root,unionise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1436,root,urbanise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1437,root,utilise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1438,root,vaporise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1439,root,vitaminise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1440,root,vocalise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1441,root,volatilise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1442,root,vulcanise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1443,root,vulgarise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1444,root,westernise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1445,root,womanise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1446,root,Americanisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1447,root,characterisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1448,root,civilisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1449,root,colonisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1450,root,containerisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1451,root,dramatisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1452,root,generalisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1453,root,globalisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1454,root,homogenisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1455,root,optimisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1456,root,organisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1457,root,realisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1458,root,specialisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1459,root,synchronisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1460,root,unionisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1461,root,vulcanisation,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1462,root,atomiser,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1463,root,equaliser,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1464,root,organiser,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1465,root,oxidiser,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1466,root,stabiliser,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1467,root,tranquillise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"The common spelling in American English, ""tranquilize"" is also acceptable in British English"
1468,root,tranquilliser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"The common spelling in American English, ""tranquilizer"" is also acceptable in British English"
1469,root,amortise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1470,root,amortisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1471,root,,tranquility,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1472,root,,,dueling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1473,root,,,libelous,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1474,root,,,medalist,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1475,root,,,panelist,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1476,root,,councilor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1477,root,panel beater,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1478,root,panel beaters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1479,root,panel game,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1480,root,panel games,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1481,root,,panel truck,,,panel van,panel van,,,,,,panel van,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1482,root,,panel trucks,,,panel vans,panel vans,,,,,,panel vans,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
