id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1377,root,coeliac,celiac,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1378,root,mobile phone,cell phone,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1379,root,mobile phones,cell phones,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1380,root,the Celtic fringe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1381,root,centenary,centennial,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1382,root,,,centerboard,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1383,root,,,centered,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1384,root,,,centerfold,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1385,root,,,centerpiece,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1386,root,,,centiliter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1387,root,,,centimeter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1388,root,central reservation,median strip,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1389,root,central reservations,median strips,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1390,root,,median,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1391,root,,,center back,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1392,root,,,center backs,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1393,root,,,center half,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1394,root,,,center halfs,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1395,root,,,center forward,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1396,root,,,center forwards,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1397,root,,,center-left,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1398,root,left-of-centre,,left-of-center,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1399,root,,,center-right,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1400,root,,,right-of-center,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1401,root,,,center spread,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1402,root,,,center stage,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1403,root,,,center stages,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1404,root,manoeuvre,,maneuver,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1405,root,manoeuvrable,,maneuvrable,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1406,root,manoeuvring,,maneuvring,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1407,root,nappy,diaper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1408,root,windscreen,windshield,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1409,root,chemist,druggist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1410,root,cooker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1411,root,aluminium,aluminum,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1412,root,behove,behoove,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1413,root,brent,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1414,root,carburettor,carburetor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1415,root,eyrie,aerie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1416,root,fontanelle,,fontanel,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1417,root,furore,furor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1418,root,haulier,hauler,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1419,root,jemmy,jimmy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1420,root,mum,mom,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1421,root,naivety,,naïveté,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1422,root,neurone,,neuron,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1423,root,orientated,,oriented,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1424,root,pernickety,,persnickety,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1425,root,cert,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1426,root,certificated,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1427,phrase,recorded delivery,certified mail,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1428,phrase,recorded deliveries,certified mails,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1429,phrase,chartered account,certified public account,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1430,phrase,chartered accounts,certified public accounts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1431,phrase,cervical smear,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1432,phrase,cervical smears,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1433,root,Caesarean,,cesarean,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1434,root,,,cesarian,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1435,root,,,C-section,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1436,root,,,,,,,,,chacha,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1437,phrase,multiple store,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1438,phrase,multiple stores,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1439,root,calliper,caliper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1440,root,callisthenics,calisthenics,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1441,phrase,phone box,call box,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1442,phrase,phone boxes,call boxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1443,root,phone-in,call-in,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1444,phrase,visiting card,calling card,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1445,phrase,visiting cards,calling cards,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1446,phrase,,call letters,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1447,phrase,Calor gas,,cooking gas,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1448,root,camomile,chamomile,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1449,root,campsite,campground,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1450,phrase,toffee apple,candy apple,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1451,phrase,toffee apples,candy apples,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1452,phrase,candy floss,cotton candy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1453,phrase,champagne socialist,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1454,phrase,champagne socialists,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1455,root,champers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1456,phrase,,change purse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1457,phrase,,change purses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1458,phrase,changing room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1459,phrase,changing rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1460,root,shanty,,chanty,shanty,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1461,root,,,chantey,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1462,root,chap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1463,phrase,chapel of rest,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1464,phrase,chapels of rest,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1465,root,chaperon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1466,root,charabanc,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1467,phrase,,charge account,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1468,phrase,,charge accounts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1469,phrase,charge capping,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1470,phrase,charge nurse,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1471,phrase,charge nurses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1472,phrase,charge sheet,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1473,phrase,charge sheets,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1474,phrase,charity shop,thrift shop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1475,phrase,charity shops,thrift shops,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1476,phrase,,thrift store,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1477,phrase,,thrift stores,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1478,phrase,founder member,charter member,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1479,phrase,founder members,charter members,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1480,phrase,chat show,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1481,phrase,chat shows,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1482,root,chatty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1483,root,chav,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1484,root,ChB,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1485,root,chequebook,,checkbook,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1486,root,tickbox,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1487,root,draughtboard,checkerboard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1488,root,,checkered,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1489,root,draughts,checkers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1490,phrase,current account,,checking account,chequing account,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1491,root,cheeky,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1492,root,cheerio,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1493,phrase,cheese straw,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1494,phrase,cheese straws,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1495,phrase,,chef's salad,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1496,phrase,,chef salad,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1497,phrase,Chelsea bun,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1498,phrase,Chelsea buns,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1499,phrase,Chelsea tractor,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1500,phrase,Chelsea tractors,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1501,root,cheque,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1502,phrase,,bureau dresser,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1503,phrase,,bureau dressers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1504,root,chesty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1505,root,,,chica,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1506,root,,,Chicana,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1507,root,chicane,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1508,root,,,Chicano,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1509,root,,chickenshit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1510,root,chickpea,garbanzo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1511,root,chicory,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1512,root,childminder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1513,root,chilli,chili,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1514,phrase,chimney breast,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1515,phrase,chimney breasts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1516,phrase,chimney piece,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1517,phrase,chimney pieces,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1518,phrase,chimney pot,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1519,phrase,chimney pots,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1520,phrase,chimney stack,smoke stack,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1521,phrase,chimney stacks,smoke stacks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1522,phrase,Chinese leaf,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1523,phrase,Chinese leaves,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1524,phrase,Chinese whispers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1525,root,,chin-up,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1526,root,chinwag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1527,root,chiropodist,podiatrist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1528,root,chiropody,podiatry,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1529,root,chit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1530,root,chivvy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1531,root,choc,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1532,phrase,choc ice,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1533,phrase,choc ices,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1534,root,,,,,chook,chook,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1535,root,chop-chop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1536,phrase,chopping board,cutting board,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1537,phrase,chopping boards,cutting boards,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1538,root,,,,,,,,,chowk,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1539,root,Chrimbo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1540,root,Crimbo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1541,phrase,Christian name,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1542,phrase,Christian names,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1543,phrase,Christmas box,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1544,phrase,Christmas boxes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1545,root,ME,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1546,phrase,myalgic encephalomyelitics,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1547,phrase,chucker out,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1548,phrase,chucker outs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1549,root,chunter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1550,root,,hardcider,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1551,phrase,cigarette end,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1552,phrase,cigarette ends,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1553,phrase,breeze block,cinder block,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1554,phrase,breeze blocks,cinder blocks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1555,root,cinema-goer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1556,phrase,,buzz saw,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1557,phrase,,buzz saws,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1558,root,cissy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1559,root,cistern,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1560,phrase,city gent,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1561,phrase,city gents,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1562,phrase,,city hall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1563,phrase,,city halls,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1564,phrase,,gas pedal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1565,phrase,,gas pedals,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1566,root,accelerator,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1567,phrase,,horse trailer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1568,phrase,,horse trailers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1569,phrase,crash barrier,guard rail,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1570,phrase,crash barriers,guard rails,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1571,root,,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1572,phrase,,tail pipe,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1573,phrase,,tail pipes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1574,phrase,,fire truck,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1575,phrase,,fire trucks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1576,phrase,gear lever,gear shift,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1577,phrase,gear levers,gear shifts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1578,phrase,,stick shift,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1579,phrase,,stick shifts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1580,root,gearstick,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1581,phrase,,turn signal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1582,phrase,,turn signals,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1583,phrase,jump lead,jumper cable,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1584,phrase,jump leads,jumper cables,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1585,root,,semi-trailer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1586,phrase,articulated lorry,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1587,phrase,articulated lorries,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1588,phrase,heavy goods vehicle,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1589,phrase,heavy goods vehicles,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1590,phrase,marshalling yard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1591,phrase,marshalling yards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1592,root,semimetal,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1593,phrase,people carrier,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1594,phrase,people carriers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1595,phrase,people mover,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1596,phrase,people movers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
