id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,SEAsi,source,note
1634,root,haemolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/haemolyse,
1635,root,hydrolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hydrolyse,
1636,root,photocatalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photocatalyse,
1637,root,photolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photolyse,
1638,root,photolysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/photolysable,
1639,root,plasmolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/plasmolyse,
1640,root,psychoanalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/psychoanalyse,
1641,root,dialysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/dialysable,
1642,root,hydrolysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hydrolysable,
1643,root,nondialysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/nondialysable,
1644,root,plasmolysable,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/plasmolysable,
1645,root,microanalyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/microanalyser,
1646,root,paralysant,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/paralysant,
1647,root,haemodialyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/haemodialyser,
1648,phrase,,,,civic holiday,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1649,phrase,,,,civic holidays,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1650,root,,clambake,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1651,root,clanger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1652,phrase,clapped out,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1653,root,,clarinetist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1654,phrase,,class action,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1655,phrase,,class actions,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1656,phrase,small ads,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1657,root,clawback,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1658,phrase,clay pigeion shooting,skeet shooting,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1659,root,clear-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1660,phrase,clerk of works,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1661,phrase,clerks of works,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1662,phrase,clever Dick,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1663,phrase,clever Dicks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1664,phrase,clever clogs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1665,root,climbdown,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1666,phrase,climbing frame,jungle gym,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1667,phrase,climbing frames,jungle gyms,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1668,phrase,cling film,plastic wrap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1669,phrase,cling films,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1670,phrase,,Saran Wrap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1671,root,Cllr,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1672,root,clonk,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1673,root,,closed-captioned,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1674,root,,closeout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1675,phrase,cloth cap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1676,phrase,cloth caps,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1677,phrase,flat cap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1678,phrase,flat caps,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1679,root,cloth-eared,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1680,phrase,clothes line,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1681,phrase,clothes lines,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1682,phrase,washing line,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1683,phrase,washing lines,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1684,phrase,clothes peg,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1685,phrase,clothes pegs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1686,root,,clothespin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1687,phrase,cloud cukoo land,la-la land,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1688,phrase,cloud cukoo lands,la-la lands,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1689,root,,cloudland,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1690,root,,cloverleaf,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1691,phrase,,club car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1692,phrase,,club cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1693,root,clubland,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1694,root,,,,,clucky,clucky,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1695,root,clued-up,clued-in,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1696,root,clumpy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1697,root,,clunker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1698,root,,clunky,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1699,phrase,clutch bag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1700,phrase,clutch bags,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1701,root,coachload,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1702,phrase,coarse fish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1703,phrase,coarse fishing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1704,phrase,,coat check,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1705,phrase,,coat checks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1706,root,cloakroom,checkroom,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1707,phrase,cocktail stick,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1708,phrase,cocktail sticks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1709,root,cock-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1710,phrase,coconut matting,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1711,phrase,coconut mattings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1712,phrase,coconut shy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1713,phrase,coconut shies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1714,root,,,,,opossum,opossum,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1715,root,,,,,possum,possum,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1716,root,,gulch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1717,root,,,,,,Aotearoa,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1718,root,abattoir,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1719,root,,ABD,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1720,root,about-turn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1721,root,abroad,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1722,root,abseil,rappel,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1723,phrase,postal vote,absentee ballot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1724,phrase,postal votes,absentee ballots,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1725,root,,ac,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1726,root,,a/c,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1727,phrase,access course,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1728,phrase,access courses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1729,root,,acclimate,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1730,root,,,accouterments,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1731,root,,,,,,,,,achcha,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1732,root,,actioner,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1733,root,,movie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1734,phrase,action film,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1735,phrase,action films,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1736,phrase,,instant replay,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1737,phrase,,instant replays,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1738,phrase,,active duty,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1739,root,,A.D.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1740,phrase,Admiral of the Fleet,,Fleet Admiral,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1741,phrase,adventure playground,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1742,phrase,adventure playgrounds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1743,root,,adventuresome,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1744,phrase,adjustable spanner,monkey wrench,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1745,phrase,adjustable spanners,monkey wrenches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1746,phrase,agony column,advice column,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1747,phrase,agony columns,advice columns,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1748,phrase,agony columnist,advice aunt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1749,phrase,agony columnists,advice aunts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1750,phrase,,advice uncle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1751,phrase,,advice uncles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1752,phrase,,advocacy group,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1753,phrase,,advocacy groups,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1754,root,adze,,adz,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1755,root,aeolian,,eolian,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1756,root,aerofoil,airfoil,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1757,root,,airplane,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1758,root,,esthete,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1759,root,,esthetic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1760,root,,esthetically,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1761,root,,estheticism,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1762,root,aetilogy,etilogy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1763,phrase,,affinity group,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1764,phrase,,affinity groups,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1765,phrase,positive discrimination,affirmative action,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1766,root,,afoul,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1767,root,,A-frame,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1768,root,afterwards,afterward,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1769,root,ageing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1770,root,,agism,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1771,root,,,,,,,,,,age-set,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1772,root,,,,,,,,,air-dash,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1773,phrase,air ambulance,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1774,root,agonisingly,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1775,root,,,A.H.,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1776,root,airbridge,Jetway,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1777,phrase,air-sea rescue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1778,root,alcopop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1779,root,alehouse,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1780,root,,alimony,,,,,,,,,alhaja,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1781,root,,,,,,,,,,,alhaji,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1782,phrase,Allen key,Allen wrench,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1783,phrase,Allen keys,Allen wrenches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1784,phrase,,alligator clip,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1785,root,all-in,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1786,root,all-in-one,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1787,root,,all-nighter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1788,phrase,,,all-points bulletin,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1789,phrase,,,all-points bulletins,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1790,phrase,plain flour,all-purpose flour,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1791,root,,,,,,,,,alu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1792,root,,,,,,,,,aloo,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1793,phrase,,all-wheel drive,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1794,root,all-round,all-around,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1795,root,,,altho,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1796,root,,alumna,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1797,root,,alumnus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1798,phrase,amateur dramatics,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1799,phrase,,,amebiv dysentery,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1800,inflection,,,,,,,amn't,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1801,phrase,,,American cheese,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1802,root,,,ameba,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1803,root,,,amebic,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1804,root,amenorrhoea,amenorrhea,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1805,root,amphitheatre,,amphitheater,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1806,root,anaemic,anemic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1807,root,,ampule,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1808,root,anaemia,anemia,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1809,root,anaesthetic,,anesthetic,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1810,root,anaesthetist,,anesthetist,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1811,root,anapaest,anapest,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1812,root,,,,,,,,,angrez,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1813,phrase,,animal control officer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1814,phrase,,animal control officers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1815,root,,anti-choice,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1816,root,answeringphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1817,root,anorak,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1818,root,romanticise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1819,root,,anyplace,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1820,root,,antsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1821,phrase,,aside from,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1822,phrase,apartment block,apartment building,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1823,phrase,apartment blocks,apartment buildings,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1824,phrase,,,apartment house,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1825,phrase,,,apartment houses,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1826,root,,APB,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1827,root,apnoea,apnea,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1828,root,,,,,,,,,appa,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1829,root,appal,appall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1830,root,,appraiser,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1831,root,,archeological,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1832,root,,archeology,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1833,root,,archeologist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1834,root,,artifact,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1835,root,articulated,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1836,inflection,argy-bargies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1837,root,armoured,,armored,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1838,root,armourer,,armorer,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1839,root,armour-plated,,armor-plated,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1840,root,armoury,,armory,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1841,root,,pit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1842,root,arse-licker,ass-licker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1843,root,arse-licking,ass-licking,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1844,root,arty-farty,artsy-fartsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1845,root,,arugula,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1846,root,arsehole,asshole,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1847,root,,ascot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1848,phrase,assault course,obstacle course,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1849,phrase,assault courses,obstacle courses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1850,phrase,,assistant professor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1851,phrase,,assistant professors,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1852,phrase,asymetric bars,uneven bars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1853,phrase,,athletic shoe,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1854,phrase,,athletic shoes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1855,phrase,,athletic supporter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1856,phrase,,athletic supporters,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1857,phrase,cash card,,ATM card,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
