id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1411,phrase,recorded deliveries,certified mails,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1412,phrase,chartered account,certified public account,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1413,phrase,chartered accounts,certified public accounts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1414,phrase,cervical smear,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1415,phrase,cervical smears,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1416,root,Caesarean,,cesarean,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1417,root,,,cesarian,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1418,root,,,C-section,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1419,root,,,,,,,,,chacha,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1420,phrase,multiple store,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1421,phrase,multiple stores,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1422,root,calliper,caliper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1423,root,callisthenics,calisthenics,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1424,phrase,phone box,call box,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1425,phrase,phone boxes,call boxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1426,root,phone-in,call-in,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1427,phrase,visiting card,calling card,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1428,phrase,visiting cards,calling cards,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1429,phrase,,call letters,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1430,phrase,Calor gas,,cooking gas,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1431,root,camomile,chamomile,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1432,root,campsite,campground,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1433,phrase,toffee apple,candy apple,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1434,phrase,toffee apples,candy apples,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1435,phrase,candy floss,cotton candy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1436,phrase,champagne socialist,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1437,phrase,champagne socialists,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1438,root,champers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1439,phrase,,change purse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1440,phrase,,change purses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1441,phrase,changing room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1442,phrase,changing rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1443,root,shanty,,chanty,shanty,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1444,root,,,chantey,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1445,root,chap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1446,phrase,chapel of rest,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1447,phrase,chapels of rest,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1448,root,chaperon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1449,root,charabanc,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1450,phrase,,charge account,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1451,phrase,,charge accounts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1452,phrase,charge capping,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1453,phrase,charge nurse,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1454,phrase,charge nurses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1455,phrase,charge sheet,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1456,phrase,charge sheets,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1457,phrase,charity shop,thrift shop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1458,phrase,charity shops,thrift shops,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1459,phrase,,thrift store,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1460,phrase,,thrift stores,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1461,phrase,founder member,charter member,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1462,phrase,founder members,charter members,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1463,phrase,chat show,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1464,phrase,chat shows,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1465,root,chatty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1466,root,chav,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1467,root,ChB,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1468,root,chequebook,,checkbook,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1469,root,tickbox,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1470,root,draughtboard,checkerboard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1471,root,,checkered,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1472,root,draughts,checkers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1473,phrase,current account,,checking account,chequing account,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1474,root,cheeky,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1475,root,cheerio,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1476,phrase,cheese straw,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1477,phrase,cheese straws,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1478,phrase,,chef's salad,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1479,phrase,,chef salad,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1480,phrase,Chelsea bun,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1481,phrase,Chelsea buns,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1482,phrase,Chelsea tractor,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1483,phrase,Chelsea tractors,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1484,root,cheque,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1485,phrase,,bureau dresser,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1486,phrase,,bureau dressers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1487,root,chesty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1488,root,,,chica,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1489,root,,,Chicana,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1490,root,chicane,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1491,root,,,Chicano,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1492,root,,chickenshit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1493,root,chickpea,garbanzo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1494,root,chicory,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1495,root,childminder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1496,root,chilli,chili,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1497,phrase,chimney breast,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1498,phrase,chimney breasts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1499,phrase,chimney piece,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1500,phrase,chimney pieces,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1501,phrase,chimney pot,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1502,phrase,chimney pots,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1503,phrase,chimney stack,smoke stack,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1504,phrase,chimney stacks,smoke stacks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1505,phrase,Chinese leaf,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1506,phrase,Chinese leaves,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1507,phrase,Chinese whispers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1508,root,,chin-up,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1509,root,chinwag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1510,root,chiropodist,podiatrist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1511,root,chiropody,podiatry,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1512,root,chit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1513,root,chivvy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1514,root,choc,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1515,phrase,choc ice,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1516,phrase,choc ices,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1517,root,,,,,chook,chook,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1518,root,chop-chop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1519,phrase,chopping board,cutting board,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1520,phrase,chopping boards,cutting boards,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1521,root,,,,,,,,,chowk,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1522,root,Chrimbo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1523,root,Crimbo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1524,phrase,Christian name,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1525,phrase,Christian names,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1526,phrase,Christmas box,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1527,phrase,Christmas boxes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1528,root,ME,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1529,phrase,myalgic encephalomyelitics,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1530,phrase,chucker out,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1531,phrase,chucker outs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1532,root,chunter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1533,root,,hardcider,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1534,phrase,cigarette end,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1535,phrase,cigarette ends,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1536,phrase,breeze block,cinder block,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1537,phrase,breeze blocks,cinder blocks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1538,root,cinema-goer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1539,phrase,,buzz saw,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1540,phrase,,buzz saws,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1541,root,cissy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1542,root,cistern,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1543,phrase,city gent,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1544,phrase,city gents,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1545,phrase,,city hall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1546,phrase,,city halls,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1547,phrase,,gas pedal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1548,phrase,,gas pedals,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1549,root,accelerator,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1550,phrase,,horse trailer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1551,phrase,,horse trailers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1552,phrase,crash barrier,guard rail,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1553,phrase,crash barriers,guard rails,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1554,root,,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1555,phrase,,tail pipe,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1556,phrase,,tail pipes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1557,phrase,,fire truck,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1558,phrase,,fire trucks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1559,phrase,gear lever,gear shift,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1560,phrase,gear levers,gear shifts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1561,phrase,,stick shift,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1562,phrase,,stick shifts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1563,root,gearstick,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1564,phrase,,turn signal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1565,phrase,,turn signals,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1566,phrase,jump lead,jumper cable,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1567,phrase,jump leads,jumper cables,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1568,root,,semi-trailer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1569,phrase,articulated lorry,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1570,phrase,articulated lorries,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1571,phrase,heavy goods vehicle,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1572,phrase,heavy goods vehicles,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1573,phrase,marshalling yard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1574,phrase,marshalling yards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1575,root,semimetal,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1576,phrase,people carrier,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1577,phrase,people carriers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1578,phrase,people mover,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1579,phrase,people movers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1580,phrase,number plate,license plate,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1581,phrase,number plates,license plates,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1582,phrase,zebra crossing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1583,phrase,zebra crossings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1584,phrase,pelican crossing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1585,phrase,pelican crossings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1586,phrase,panda car,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1587,phrase,panda cars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1588,phrase,public transport,public transportation,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1589,phrase,,public television,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1590,phrase,racing car,race car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1591,phrase,racing cars,race cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1592,phrase,building site,construcitn site,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1593,phrase,building sites,construcitn sites,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1594,phrase,,traffic circle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1595,phrase,,traffic circles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1596,root,roundabout,rotary,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1597,phrase,transport café,truck stop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1598,phrase,transport cafés,truck stops,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1599,root,,tractor-trailer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1600,phrase,,trailer truck,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1601,phrase,,trailer trucks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1602,root,,crosswalk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1603,phrase,pedestrian crossing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1604,phrase,pedestrian crossings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1605,root,litre,liter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1606,root,lustre,,luster,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1607,root,meagre,,meager,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1608,root,mitre,,miter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1609,root,ochre,,ocher,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1610,root,reconnoitre,,reconnoiter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1611,root,sabre,,saber,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1612,root,saltpetre,,saltpeter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1613,root,sepulchre,,sepulcher,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1614,root,sombre,,somber,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1615,root,spectre,,specter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1616,root,theatre,,theater,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1617,root,goitre,,goiter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1618,root,anaesthesia,,anesthesia,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1619,root,encyclopaedia,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1620,root,faeces,feces,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1621,root,faecal,fecal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1622,root,foetal,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1623,root,gynaecology,gynecology,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1624,root,gynaecological,gynecological,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1625,root,gynaecologist,gynecologist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1626,root,haemoglobin,hemoglobin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1627,root,haemophilia,hemophilia,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1628,root,haemophiliac,hemophiliac,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
