id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1260,phrase,,,Boot Hill,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1261,phrase,,,Boot Hills,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1262,root,,,,,,,bonny,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1263,root,,,,,,,bonnie,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1264,root,,,,,bombora,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1265,root,,,,,,,,,,boma,,boma,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1266,root,bogie,,,,,,,,bogie,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1267,root,,,,,bogan,bogan,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1268,root,,,,,,,,,,,,boerewors,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1269,root,,,,,,,,bodhrán,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1270,phrase,,Big Man on Campus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1271,root,,,BMOC,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1272,root,,,dulce,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1273,root,,,defense,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1274,phrase,,,blue pages,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1275,root,,,,,bludger,bludger,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1276,root,,,,,bludge,bludge,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1277,root,,,,,blow-in,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1278,root,,,,,blowie,blowie,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1279,root,,,,,bitzer,bitzer,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1280,root,,,,,,,,,,,,biltong,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1281,root,,,,,bikie,bikie,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1282,phrase,,,Big Muddy,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1283,root,,,,,,,,,bhavan,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1284,root,,,,,,,,,bhai,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1285,root,,,,,,,,,Bhagwan,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1286,root,,,beltway,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1287,root,,,,,,,,,,,been-to,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1288,root,,,beauty parade,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1289,root,,,beauty parades,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1290,root,,beaut,,,beaut,beaut,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1291,root,,,,,,,,,batchmate,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1292,root,,,,,,,,,,baraza,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1293,root,,,,,,,,,Bapu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1294,root,,,,,,,,,bania,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1295,root,,,,,,,,,bandobast,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1296,root,,,,,,,,,bandh,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1297,phrase,,,,band council,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1298,phrase,,,,band councils,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1299,phrase,,,,ball hockey,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1300,root,,,,,,,,,,,,bakkie,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1301,root,,,,,,,bairn,,,,,,,bairn,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1302,phrase,,,,,,,,,,,,Bafana Bafana,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1303,root,,,,,,,,,badmash,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1304,phrase,,,,,,,,,backward classes,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1305,root,,,,,,bach,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1306,root,,,,,,,,,babu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1307,root,,,,,,,,,ayah,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1308,root,,,,,,,,,,askari,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1309,root,,,,,arvo,arvo,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1310,root,,,,,,,,,anna,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1311,root,,,,,,,,,amma,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1312,root,,,,,,,,,,,,,,,amah,,amah,,Oxford Advanced  Learner's Dictionary 8th Edition,
1313,root,,,,,,,,,,,,amasi,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1314,root,,,,,,,,,,,,maas,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1315,root,,,,,,,,,,,,ag,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1316,root,,,,,,,,,,,afara,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1317,root,,,,,,,,,,,limba,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1318,phrase,,acquaintance rape,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1319,phrase,,acquaintance rapes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1320,root,acetaminophen,paracetamol,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1321,inflection,,accomodations,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1322,phrase,accident and emergency,emergency room,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1323,phrase,accident and emergencies,emergency rooms,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1324,phrase,A & E,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1325,root,,,,,Abo,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1326,root,loo,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"Not sure if the equivalents in American English such as ""toilet"" and ""restroom"" are not commonly used in British English"
1327,root,pram,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1328,root,enquire,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in American English, ""inquire"", is also acceptable in British English"
1329,root,enquiry,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in American English, ""enquire"", is also acceptable in British English"
1330,root,carburetter,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1331,root,carburise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1332,root,cheque,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in American English, ""check"", is also used in British English"
1333,root,chequer,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in American English, ""checker"", is also used in British English"
1334,root,gramme,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in American English, ""gram"", is also used in British English"
1335,root,dialyser,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1336,root,oecumenical,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1337,root,oesophagus,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1338,root,aetiology,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1339,root,brolly,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1340,phrase,bugger all,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1341,phrase,bugger off,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1342,phrase,buggers off,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1343,phrase,buggered off,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1344,phrase,buggering off,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1345,root,caesium,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1346,phrase,caster sugar,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1347,phrase,castor sugar,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1348,phrase,donkey's years,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1349,root,brew-up,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1350,root,bridleway,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1351,root,brill,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1352,phrase,bring-and-buy sale,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1353,phrase,bring-and-buy sales,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1354,root,bristols,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1355,root,brooch,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1356,phrase,broom cupboard,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1357,phrase,broom cupboards,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1358,phrase,brothel creepers,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1359,phrase,brown ale,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1360,root,zoogloea,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/medical/zoogleae,
1361,root,zoogloeal,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/medical/zoogleae,
1362,root,cypre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1363,root,fibre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1364,root,lacklustre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1365,root,metre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1366,root,nitre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1367,root,philtre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1368,root,sceptre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1369,root,titre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1370,root,wodge,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1371,root,wog,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1372,root,apnoea,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1373,root,diarrhoea,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1374,root,dysmenorrhoea,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1375,root,dyspnoea,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1376,root,steatorrhoea,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1377,phrase,common and garden,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1378,root,anaemic,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1379,root,anoxaemia,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1380,root,ischaemia,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1381,root,leukaemia,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1382,root,leukaemogenesis,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1383,root,parasitise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1384,root,polycythaemia,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1385,root,thalassaemia,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1386,root,toxaemia,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1387,root,artefact,,artifact,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1388,root,cypher,,cipher,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1389,root,cosy,,cozy,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1390,root,draught,,draft,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1391,root,draughty,,drafty,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1392,root,dyke,,dike,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1393,root,gaol,,jail,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1394,root,gaoler,,jailer,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1395,root,kerb,,curb,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1396,root,liquorice,,licorice,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1397,root,moulding,,molding,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1398,root,moult,,molt,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1399,root,sceptic,,skeptic,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1400,root,sceptical,,skeptical,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1401,root,scepticism,,skepticism,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1402,root,sulphide,,sulfide,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1403,root,sulphate,,sulfate,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1404,root,waggon,,wagon,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1405,root,arbour,,arbor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1406,root,ardour,,ardor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1407,root,armour,,armor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1408,root,behaviour,,behavior,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1409,root,belabour,,belabor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1410,root,clamour,,clamor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1411,root,clangour,,clangor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1412,root,colour,,color,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1413,root,demeanour,,demeanor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1414,root,dolour,,dolor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1415,root,enamour,,enamor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1416,root,endeavour,,endeavor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1417,root,favour,,favor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1418,root,fervour,,fervor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1419,root,flavour,,flavor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1420,root,harbour,,harbor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1421,root,honour,,honor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1422,root,humour,,humor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1423,root,labour,,labor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1424,root,misdemeanour,,misdemeanor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1425,root,neighbour,,neighbor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1426,root,odour,,odor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1427,root,parlour,,parlor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1428,root,rancour,,rancor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1429,root,rigour,,rigor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1430,root,rumour,,rumor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1431,root,splendour,,splendor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1432,root,succour,,succor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1433,root,tenour,,tenor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1434,root,tumour,,tumor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1435,root,valour,,valor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1436,root,vapour,,vapor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1437,root,vigour,,vigor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1438,root,analyse,,analyze,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1439,root,autolyse,,autolyze,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1440,root,dialyse,,dialyze,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1441,root,paralyse,,paralyze,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1442,root,behaviourism,,behaviorism,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1443,root,behaviourist,,behaviorist,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1444,root,honourable,,honorable,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1445,root,honourary,,honorary,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1446,root,loury,,lowery,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1447,root,paver,,paviour,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1448,inflection,beddy-eyes,,beddy-eye,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1449,phrase,car park,,parking lot,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1450,phrase,car parks,,parking lots,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1451,root,breathalyse,,breathalyze,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1452,root,breathalyser,,breathalyzer,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1453,phrase,breeze block,,cinder block,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1454,phrase,breeze blocks,,cinder blocks,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1455,phrase,bridging loan,,bridge loan,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1456,phrase,bridging loans,,bridge loans,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1457,phrase,broad bean,,fava bean,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1458,phrase,broad beans,,fava beans,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1459,root,Bros,,Bros.,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1460,root,plough,,plow,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1461,phrase,,,round trip,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1462,phrase,,,round trips,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1463,phrase,,,baby carriage,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1464,phrase,,,baby carriages,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1465,root,,,subway,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in British English, ""underground"", can be used in both British and American English in other contexts."
1466,root,,,undershirt,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1467,root,,,vacation,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1468,root,,,crib,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1469,root,,,pacifer,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The British equivalent is ""dummy"", but it has many other meanings which can be used in American English"
1470,root,,,garage,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1471,root,,,karat,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in British English, ""carat"", is also used in American English"
1472,root,,,sulfurize,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
